Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-07-24,Scared to recommend these movies to anyone,,https://boxd.it/hx3pS,

Position,Name,Year,URL,Description
1,Red Rocket,2021,https://boxd.it/sGpi,
2,Tangerine,2015,https://boxd.it/9QRe,
3,The Worst Person in the World,2021,https://boxd.it/oyws,
4,Malcolm & Marie,2021,https://boxd.it/r5cO,
5,Accepted,2006,https://boxd.it/1XO6,
6,TÁR,2022,https://boxd.it/uNIA,
